id,designations
M54, ngc 6715
M54, gcl 104
M54, c 1851-305
M54, mwsc 3023
M55,messier 55
M55, m55
M55, ngc 6809
M55, summer rose star
M55, gcl 113
M55, c 1936-310
M55, mwsc 3150
M56,messer 56
M56, m56
M56, ngc 6779
M56, gcl 110
M56, c 1914+300
M56, gcrv 11736
M56, mwsc 3077
M57,messier 57
M57, m57
M57, ngc 6720
M57, ring nebula
M57, pk 063+13 1
M57, gc 4447
M57, bd+32 3246
M57, csi+32-18517
M57, vv 214
M57, wd 1851+329
M57, gsc2 n0223131306
M57, pn g063.1+13.9
M58,messier 58
M58, m58
M58, ngc 4579
M58, pgc 42168
M58, ugc 7796
M58, gc 3121
M58, vcc 1727
M58, rx j1237.7+1149
M58, iras 12351+1205
M59,messier 59
M59, m59
M59, ngc 4621
M59, pgc 42628
M59, ugc 7858
M59, gc 3155
M59, vcc 1903
M59, z 1239.5+1155
M59, 2e 1239.5+1155
M59, mcg+02-32-183
M60,messier 60
M60, m60
M60, ngc 4649
M60, pgc 42831
M60, ugc 7898
M60, gc 3182
M60, arp 116
M60, 2e 1241.1+1149
M60, 2masx j12434000+1133093
M60, mcg+02-33-002
M60, rbs 1150
M60, rx j1243.6+1133
M60, vcc 1978
M60, vv 206a
M60, z 1241.1+1150
M61,messier 61
M61,m61
M61,ngc 4303
M61,pgc 040001
M61,ugc 07420
M62,messier 62
M62, m62
M62, ngc 6626
M62, gcl 51
M62, c 1658-300
M62, mwsc 2512
M63,messier 63
M63, m63
M63, ngc 5055
M63, sunflower galaxy
M63, pgc 46153
M63, ugc 8334
M63, b3 1313+422
M63, iras f13135+4217
M63, mcg+07-27-054
M63, sdss j131549.26+420145.8
M63, z 1313.5+4217
M64,messier 64
M64, m64
M64, ngc 4826
M64, black eye galaxy
M64, sleeping beauty galaxy
M64, evil eye galaxy
M64, pgc 44182
M64, ugc 8062
M64, 2e 1254.2+2157
M64, iras f12542+2157
M64, mcg+04-31-001
M65,messier 65
M65, m65
M65, ngc 3623
M65, pgc 34612
M65, ugc 6328
M65, 2masx j11185595+1305319
M65, mcg+02-29-018
M65, tc 160
M65, z 1116.3+1322
M65, apg 317b
M66,messier 66
M66, m66
M66, ngc 3627
M66, arp 16
M66, pgc 34695
M66, ugc 6346
M66, ark 288
M66, iras f11176+1315
M66, 2masx j11201502+1259286
M66, mcg+02-29-019
M66, rgb j1120.3+1259
M66, vv 308a
M66, z 1117.6+1316
M67,messier 67
M67, m67
M67, ngc 2682
M67, c 0847+120
M67, collinder 204
M67, hr 3515
M67, ocl 549.0
M67, mwsc 1585
M68,messier 68
M68, m68
M68, ngc 4590
M68, gcl 20
M68, c 1236-264
M68, hd 110032
M68, mwsc 2059
M69,messier 69
M69, m69
M69, ngc 6637
M69, gcl 96
M69, c 1828-323
M69, gcrv 10969
M69, cd-32 14224
M69, cpd-32 5409
M69, hd 170534
M69, mwsc 2936
M70,messier 70
M70, m70
M70, ngc 6681
M70, gcl 101
M70, c 1840-323
M70, mwsc 2981
M71,messier 71
M71, m71
M71, ngc 6838
M71, collinder 409
M71, gcl 115
M71, c 1951+186
M71, csi+18-19515
M71, gcrv 12241
M71, mwsc 3200
M72,messier 72
M72, m72
M72, ngc 6981
M72, gcl 118
M72, c 2050-127
M72, mwsc 3419
M73,messier 73
M73, m73
M73, ngc 6994
M73, collinder 426
M73, c 2056-128
M73, ocl 89
M74,messier 74
M74, m74
M74, ngc 628
M74, pgc 5974
M74, ugc 1149
M74, 2e 0134.0+1531
M74, iras 01340+1532
M74, 2masx j01364177+1547004
M74, mcg+03-05-011
M74, tc 18
M74, uzc j013641.7+154659
M74, z 0134.0+1532
M74, z 460-14
M75,messier 75
M75, m75
M75, ngc 6864
M75, gcl 116
M75,
M76,messier 76
M76, m76
M76, ngc 650
M76, ngc 651
M76, little dumbbell nebula
M76, cork nebula
M76, barbell nebula
M76, csi+51-01391
M76, iras f01391+5119
M76, gcrv 950
M76, hd 10346
M76, pn g130.9-10.5
M76, pk 130-10 1
M76, kp98 1
M76, wb 0139+5119
M76, wd 0139+513
M76, pn aro 2
M76, pn vv 6
M77,messier 77
M77, m77
M77, cetus a
M77, ngc 1068
M77, pgc 10266
M77, arp 37
M77, ugc 2188
M77, apg 37
M77, at20g j024240-000046
M77, 3c 71
M77, 2e 649
M77, 2e 0240.1-0013
M77, iras 02401-0013
M77, 2masx j02424077-0000478
M77, mcg+00-07-083
M77, mrc 0240-002
M77, nrao 112
M77, pks j0242-0000
M77, rbs 348
M77, z 388-98
M78,messier 78
M78, m78
M78, ngc 2068
M78, ced 55u
M79,messier 79
M79, m79
M79, ngc 1904
M79, gcl 10
M79, c 0522-245
M79, cd-24 3058
M79, hd 35512
M79, gcrv 3251
M79, 1e 0522.1-2433
M79, mwsc 0528
M79, cpd-24 931
M80,messier 80
M80, m80
M80, ngc 6093
M80, gcl 39
M80, c 1614-228
M80, mwsc 2376
M81,messier 81
M81, m81
M81, bodeäó»s galaxy
M81, ngc 3031
M81, pgc 28630
M81, ugc 5318
M81, 2e 2195
M81, 2e 0951.4+6918
M81, iras 09514+6918
M81, 2masx j09553318+6903549
M81, mcg+12-10-010
M81, rbs 808
M81, z 333-7
M81, z 0951.4+6918
M81, sdss j095533.16+690355.1
M81, sdss j095533.14+690355.2
M81, spb 115
M81, tc 714
M81, rorf 0951-693
M82,messier 82
M82, m82
M82, ngc 3034
M82, cigar galaxy
M82, arp 337
M82, pgc 28655
M82, ugc 5322
M82, 3c 231
M82, bwe 0951+6954
M82, da 277
M82, 2e 2197
M82, 2e 0951.7+6955
M82, gb6 b0951+6955
M82, iras 09517+6954
M82, intref 396
M82, kpg 218b
M82, 2masx j09555243+6940469
M82, mcg+12-10-011
M82, nrao 341
M82, nvss j095551+694046
M82, prc d-13
M82, rafgl 1388
M82, rbs 809
M82, rgb j0955.9+6940
M82, rx j095550+69406
M82, z 333-8
M82, z 0951.7+6955
M82, sdss j095551.73+694048.6
M82, ut 0951+699
M82, uzc j095557.0+694110
M83,messier 83
M83, m83
M83, ngc 5236
M83, southern pinwheel galaxy
M83, pgc 48082
M83, ugca 366
M83, 2e 3112
M83, 2e 1334.2-2936
M83, eso 444-81
M83, iras 13341-2936
M83, 2masx j13370091-2951567
M83, mcg-05-32-050
M83, mrc 1334-296
M83, msh 13-2-05
M83, pks 1334-296
M83, rbs 1293
M83, rx j1337.0-2952
M83, spb 225
M84,messier 84
M84, m84
M84, ngc 4374
M84, pgc 40455
M84, vcc 763
M84, ugc 7494
M84, asb 33
M84, 3c 272.1
M84, 4c 13.47
M84, da 322
M84, 2e 2696
M84, 2e 1222.5+1309
M84, gin 778
M84, iras 12224+1309
M84, 2masx j12250377+1253130
M84, mcg+02-32-034
M84, nrao 399
M84, mrc 1222+131
M84, pks j1225+1253
M84, rx j1225.0+1253
M84, z 70-58
M84, z 1222.5+1310
M84, vpc 385
M84,
M85,messier 85
M85, m85
M85, ngc 4382
M85, isd 0135852
M85, pgc 40515
M85, ugc 7508
M85, 2e 2700
M85, 2e 1222.8+1828
M85, mcg+03-32-029
M85, 2masx j12252405+1811278
M85, vcc 798
M85, z 99-45
M85, z 1222.9+1828
M85, gin 779
M85, kpg 334a
M86,messier 86
M86, m86
M86, ngc 4406
M86, pgc 40653
M86, vcc 0881
M86, ugc 7532
M86, gin 780
M86, 2e 2707
M86, 2e 1223.6+1312
M86, iras 12234+1315
M86, 2masx j12261181+1256454
M86, mcg+02-32-046
M86, faust v051
M86, vcc 881
M86, vpc 454
M86, z 70-72
M86, z 1223.7+1314
M87,messier 87
M87, m87
M87, ngc 4486
M87, virgo a
M87, smoking gun
M87, virgo x-1
M87, pgc 41361
M87, ugc 7654
M87, arp 152
M87, vcc 1316
M87, 3c 274
M87, 3u 1228+12
M87, 1a 1228+12
M87, gin 800
M87, h 1227+12
M87, cta 54
M87, da 325
M87, db 85
M87, 2e 2744
M87, 2e 1228.2+1240
M87, galex j123049.4+122328
M87, iras 12282+1240
M87, 2masx j12304942+1223279
M87, mcg+02-32-105
M87, mrc 1228+126
M87, nrao 401
M87, nrl 8
M87, pks 1228+12
M87, vpc 771
M88,messier 88
M88, m88
M88, ngc 4501
M88, pgc 41517
M88, vcc 1401
M88, ugc 7675
M88, 2e 2758
M88, 2e 1229.4+1442
M88, iras 12294+1441
M88, intref 503
M88, 2masx j12315921+1425134
M88, mcg+03-32-059
M88, mitg j123159+1425
M88, vpc 840
M88, z 99-76
M88, z 1229.4+1442
M88, wb 1229+1441
M89,messier 89
M89, m89
M89, ngc 4552
M89, pgc 41968
M89, ugc 7760
M89, bwe 1233+1248
M89, 2e 2786
M89, 2e 1233.1+1249
M89, 2masx j12353988+1233217
M89, mcg+02-32-149
M89, rx j1235.6+1233
M89, vcc 1632
M89, vpc 1012
M89, z 70-184
M89, z 1233.1+1250
M90,messier 90
M90, m90
M90, ngc 4569
M90, arp 76
M90, pgc 42089
M90, ugc 7786
M90, 1e 1234.2+1326
M90, iras 12343+1326
M90, 2masx j12364981+1309463
M90, mcg+02-32-155
M90, vpc 1082
M90, vcc 1690
M90, uzc j123649.7+130946
M90, z 70-192
M90, z 1234.3+1326
M91,messier 91
M91, m91
M91, ngc 4548
M91, pgc 41934
M91, ugc 7753
M91, iras 12328+1446
M91, vcc 1615
M91, vpc 995
M91, alfalfa 1-361
M91, 2masx j12352642+1429467
M91, mcg+03-32-075
M91, sdss j123526.44+142946.8
M91, zz 99-96
M91, z 1232.9+1446
M92,messier 92
M92, m92
M92, ngc 6341
M92, c 1715+432
M92, gcl 59
M92, mwsc 2557
M93,messier 93
M93, m93
M93, ngc 2447
M93, collinder 160
M93, c 0742-237
M93, ocl 649.0
M93, mwsc 1324
M94,messier 94
M94, m94
M94, ngc 4736
M94, catäó»s eye galaxy
M94, crocäó»s eye galaxy
M94, pgc 43495
M94, ugc 7996
M94, bwe 1248+4123
M94, iras 12485+4123
M94, 2masx j12505314+4107125
M94, mcg+07-26-058
M94, rbs 1168
M94, rgb j1250.9+4107
M94, rx j1250.8+4107
M94, uzc j125053.0+410715
M94, wb 1248+4123
M94, z 217-1
M94, z 216-34
M94, z 1248.5+4123
M94, nvss j125053+410708
M95,messier 95
M95, m95
M95, ngc 3351
M95, pgc 32007
M95, ugc 5850
M95, z 66-4
M95, z 1041.4+1158
M95, alfalfa 5-309
M95, iras 10413+1158
M95, 2masx j10435773+1142129
M95, mcg+02-28-001
M95, tc 726
M95, uzc j104357.8+114214
M96,messier 96
M96, m96
M96, ngc 3368
M96, pgc 32192
M96, alfalfa 5-321
M96, tc 532
M96, ugc 5882
M96, z 66-13
M96, z 1044.1+1205
M96, eq 1044+120
M96, iras 10441+1205
M96, 2masx j10464574+1149117
M96, mcg+02-28-006
M96, sdss j104645.67+114911.8
M97,messier 97
M97, m97
M97, ngc 3587
M97, owl nebula
M97, vv 59
M97, vv 107
M97, aro 25
M97, ljhy 9
M97, ag82 135
M97, bwe 1111+5517
M97, csi+55-11119
M97, gb6 b1111+5517
M97, euve j1114+55.0
M97, gcrv 6897
M97, iras 11119+5517
M97, 2mass j11144772+5501085
M97, pk 148+57 1
M97, pn g148.4+57.0
M97, sdss j111447.71+550108.4
M97, sdss j111447.70+550108.7
M97, wd 1111+552
M98,messier 98
M98, m98
M98, ngc 4192
M98, pgc 39028
M98, alfalfa 1-177
M98, ugc 7231
M98, vcc 92
M98, z 98-108
M98, z 1211.2+1510
M98, intref 480
M98, iras 12112+1510
M98, 2masx j12134829+1454016
M98, mcg+03-31-079
M98, nvss b121115+151032
M98, uzc j121348.2+145400
M99,messier 99
M99, m99
M99, ngc 4254
M99, coma pinwheel
M99, virgo cluster pinwheel
M99, pgc 39578
M99, alfalfa 1-248
M99, ugc 7345
M99, vcc 307
M99, z 98-144
M99, z 99-11
M99, z 1216.3+1442
M99, 2e 2650
M99, 2e 1216.3+1441
M99, gb6 b1216+1442
M99, iras 12162+1441
M99, 2masx j12184962+1424593
M99, mcg+03-31-099
M99, mrc 1216+146
M99, nvss j121850+142450
M99, nvss b121617+144129
M99, sdss j121849.60+142459.4
M99, 1rxs j121853.8+142602
M99, uzc j121849.6+142501
M99, hipass j1218+14
M100,messier 100
M100, m100
M100, ngc 4321
M100, pgc 40153
M100, alfalfa 1-289
M100, ugc 7450
M100, vcc 596
M100, 2e 2684
M100, 2e 1220.3+1605
M100, gb6 b1220+1605
M100, hipass j1222+15
M100, iras 12204+1605
M100, 2masx j12225489+1549205
M100, mcg+03-32-015
M100, nvss b122022+160601
M100, sdss j122254.91+154920.2
M100, uzc j122255.0+154922
M100, z 99-30
M100, z 1220.4+1606
M101,messier 101
M101, m101
M101, ngc 5457
M101, pinwheel galaxy
M101, arp 26
M101, pgc 50063
M101, ugc 8981
M101, apg 26
M101, k73 610
M101, iras 14013+5435
M101, 2masx j14031258+5420555
M101, mcg+09-23-028
M101, sdss j140312.52+542056.2
M101, spb 243
M101, tc 302
M101, vv 344
M101, vv 344a
M101, vv 456
M101, uzc j140312.5+542056
M101, z 272-21
M101, z 1401.5+5435
M102,messier 102
M102, m102
M102, ngc 5866
M102, spindle galaxy
M102, pgc 53933
M102, ugc 9723
M102, 1e 1505.1+5557
M102, iras 15051+5557
M102, 2masx j15062956+5545479
M102, mcg+09-25-017
M102, uzc j150629.4+554548
M102, z 274-16
M102, z 1505.1+5557
M103,messier 103
M103, m103
M103, ngc 581
M103, collinder 14
M103, c 0129+604
M103, ocism 75
M103, ocl 326
M103, mwsc 0124
M104,messier 104
M104, m104
M104, ngc 4594
M104, sombrero galaxy
M104, pgc 3132
M104, ugc 293
M104, at20g j123959-113721
M104, 1e 1237.3-1120
M104, 2e 2814
M104, eq 1237-113
M104, iers b1237-113
M104, icrf j123959.4-113722
M104, iras 12373-1121
M104, 2masx j12395949-1137230
M104, mcg-02-32-020
M104, nvss j123959-113723
M104, 1rxs j123959.8-113725
M104, vcs4 j1239-1137
M105,messier 105
M105, m105
M105, ngc 3379
M105, pgc 32256
M105, ugc 5902
M105, 2masx j10474959+1234538
M105, mcg+02-28-011
M105, gin 773
M105, k79 33a
M105, z 66-18
M105, z 1045.2+1251
M105, uzc j104749.6+123453
M106,messier 106
M106, m106
M106, ngc 4258
M106, pgc 39600
M106, ugc 7353
M106, 2masx j12185761+4718133
M106, mcg+08-22-104
M106, b3 1216+475
M106, gb1 1216+476
M106, 87gb 121625.0+473537
M106, pbc j1218.9+4718
M106, rx j1219.0+4717
M106, rx j1218.9+4718
M106, 1rxs j121900.4+471747
M106, sdss j121857.50+471814.3
M106, swift j1219.4+4720
M106, swift j1219.0+4715
M106, vv 448
M106, uzc j121857.7+471820
M106, xss j12190+4715
M106, z 243-67
M106, z 244-3
M106, z 1216.5+4735
M107,messier 107
M107, m107
M107, ngc 6171
M107, gcl 44
M107, c 1629-129
M107, mwsc 2422
M108,messier 108
M108, m108
M108, ngc 3556
M108, pgc 34030
M108, ugc 6225
M108, tc e17
M108, tc 917
M108, bwe 1108+5556
M108, 87gb 110837.4+555624
M108, iras 11085+5556
M108, k73 469
M108, ljhy 8
M108, 2masx j11113096+5540268
M108, mcg+09-18-098
M108, 2mfgc 8733
M108, nvss j111130+554027
M108, sdss j111131.06+554027.4
M108, tc 917
M108, uzc j111131.2+554025
M108, wb 1108+5556
M108, z 268-1
M108, z 267-48
M108, z 1108.5+5556
M109,messier 109
M109, m109
M109, ngc 3992
M109, pgc 37617
M109, ugc 6937
M109, eq 1155+536
M109, tc 755
M109, tc e19
M109, z 269-23
M109, z 1155.0+5339
M109, uzc j115736.0+532229
M109, iras 11549+5339
M109, iras 11550+5339
M109, 2masx j11573598+5322282
M109, mcg+09-20-044
M109, sdss j115735.97+532228.9
M110,messier 110
M110, m110
M110, ngc 205
M110, pgc 2429
M110, ugc 426
M110, iras 00376+4124
M110, isoss j00403+4140
M110, 2masx j00402207+4141070
M110, mcg+07-02-014
M110, uzc j004022.0+414107
M110, z 535-14
M110, z 0037.6+4125
